,videoId,new_comment,author_name,author_id,replies
59,aNxd01VzJsw,Can't wait,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
60,k5bfgj5I_Sg,Thanks for watching! Subscribe & join memberships! Links in bio.,Anwar Jibawi,UCEr55381WIqO1w_IzgcI5DQ,[]
61,k5bfgj5I_Sg,The letter though 😂😂😂😂,Oum'ss,UCwNITdRLQrBnxnAMgxP-qsw,[]
62,k5bfgj5I_Sg,It’s the guy from the babysitter,Super Fish Playz,UCzEIlfCn-2KFcKS0ug3TF6Q,[]
63,k5bfgj5I_Sg,We did this at a School while there was like half the school,Bacon is haram,UC2zEV1UgOixHzf2bM6Z1ecQ,[]
64,k5bfgj5I_Sg,Wtf 🤣,Floppy disk,UCagq0SSPPTXiMqk7P8I32-g,[]
65,k5bfgj5I_Sg,"Anwar's turn always feels awesome! 

All the way from India-occupied Kashmir :",Yesaltaf bhat,UC5CoTifs6Om-6oIf8wUkSAA,[]
66,k5bfgj5I_Sg,🤣🤣🤣🤣🤣,Richard Asante,UClVHv-OtYJ_unCv7UYA-xwA,[]
67,k5bfgj5I_Sg,😂😂😂,GamingWithMera,UCCJxpl7SNd-xIIUJ9JnNtcg,[]
68,k5bfgj5I_Sg,And they lost 92-2 🙂,Abdallah Bechara,UCZiVL3_tTTSrsIEY7ZkZLZQ,[]
69,k5bfgj5I_Sg,😂,jacobstar19,UCZmNGQ0yVsjVIS88pKyuoeQ,[]
70,k5bfgj5I_Sg,even 30mins after I watched this my feet were still tapping in the rhymes,StripeMcr,UCKXPJuR95dI_GI32Wa7TUww,[]
71,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
72,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
73,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
74,k5bfgj5I_Sg,😂😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
75,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
76,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
77,k5bfgj5I_Sg,😂😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
78,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
79,k5bfgj5I_Sg,😂😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
80,k5bfgj5I_Sg,Thanks for watching! Subscribe & join memberships! Links in bio.,Anwar Jibawi,UCEr55381WIqO1w_IzgcI5DQ,[]
81,k5bfgj5I_Sg,The letter though 😂😂😂😂,Oum'ss,UCwNITdRLQrBnxnAMgxP-qsw,[]
82,k5bfgj5I_Sg,It’s the guy from the babysitter,Super Fish Playz,UCzEIlfCn-2KFcKS0ug3TF6Q,[]
83,k5bfgj5I_Sg,We did this at a School while there was like half the school,Bacon is haram,UC2zEV1UgOixHzf2bM6Z1ecQ,[]
84,k5bfgj5I_Sg,Wtf 🤣,Floppy disk,UCagq0SSPPTXiMqk7P8I32-g,[]
85,k5bfgj5I_Sg,"Anwar's turn always feels awesome! 

All the way from India-occupied Kashmir :",Yesaltaf bhat,UC5CoTifs6Om-6oIf8wUkSAA,[]
86,k5bfgj5I_Sg,🤣🤣🤣🤣🤣,Richard Asante,UClVHv-OtYJ_unCv7UYA-xwA,[]
87,k5bfgj5I_Sg,😂😂😂,GamingWithMera,UCCJxpl7SNd-xIIUJ9JnNtcg,[]
88,k5bfgj5I_Sg,And they lost 92-2 🙂,Abdallah Bechara,UCZiVL3_tTTSrsIEY7ZkZLZQ,[]
89,k5bfgj5I_Sg,😂,jacobstar19,UCZmNGQ0yVsjVIS88pKyuoeQ,[]
90,k5bfgj5I_Sg,even 30mins after I watched this my feet were still tapping in the rhymes,StripeMcr,UCKXPJuR95dI_GI32Wa7TUww,[]
91,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
92,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
93,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
94,k5bfgj5I_Sg,😂😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
95,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
96,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
97,k5bfgj5I_Sg,😂😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
98,k5bfgj5I_Sg,😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
99,k5bfgj5I_Sg,😂😂😂😂,Diyci,UC4dj5Bq_Qggyg89aBIFXvUQ,[]
100,FEmPaC-6n7M,veer ji apna no bhaj do,baba darwarpuri steel works,UCvHDHDdvnu9salup8GhzXwA,[]
101,FEmPaC-6n7M,Shi gal bhaji aware kro sareyaan nu,jatinder pal,UCYKPMgeduJE07947jse5bJA,[]
102,FEmPaC-6n7M,Bilkul sahi gal h bra,rajdhawan,UCtwZXTqjjFoMVbFWaiaFh4g,[]
103,FEmPaC-6n7M,Bilkul shi kiha veere tusi,Balraj Singh Info media,UCfkHJdj71yckqYcEgVNOySg,[]
104,FEmPaC-6n7M,sahi gal ah paji😮,Gurpreet Singh,UCuJV639vtqhiR5eiMQhqCOQ,[]
105,2wEKc059HNw,"Some asks how i got in the house after getting banned, so here is how: I joined the server with my other acc on my phone. This way i could rejoin the server on my main acc. And boom. I was now unbanned, and surprisingly still had roommate premissions lol.",Dunkee,UCykjD0W8hCQbuO7mEHPgw-A,[]
106,2wEKc059HNw,Dunkee er du norsk eler ikke🇳🇴,Psilent Film,UCAp9diEdlPXgOjMZFSUxs4A,[]
107,2wEKc059HNw,Bro why is this channel copying lilpekka,Vlogsify,UCxW57i6XyFHymHpibPOK0OQ,[]
108,2wEKc059HNw,"I think lillepekka copied you


The real legend is DUNKEE",Partha Ray,UCVlNAB7DZhtg_DMxt-ckMxg,[]
109,2wEKc059HNw,7:36 song name pls!!,Irfan muradin 🔵_🔵,UCJetg-bUWFZNzrooXz-EzCg,[]
110,2wEKc059HNw,Dunkee is now lillepekka,Irfan muradin 🔵_🔵,UCJetg-bUWFZNzrooXz-EzCg,[]
111,2wEKc059HNw,Ay thats not you its lillepekka,Kylian Mbappe,UCAu26jjv_LNGAxsMsL9798w,[]
112,2wEKc059HNw,The first thing that you turn your car around the song was funny,robloxplayerrbx,UCpHLpD-wHIooe-e-qO03C4w,[]
113,2wEKc059HNw,Was a good backflip,Amelia McCallun,UCmh_147mTn9iOLYFbm6lIUw,[]
114,2wEKc059HNw,This is the best Youtuber taxi I see !,Janes,UCPrrQyx3mHp1J4yIwqLlBkw,[]
115,2wEKc059HNw,funny 😂😂😂😂,Kristina,UCx7i8ImX1ininbOsJlf3P-Q,[]
116,2wEKc059HNw,Im from  ukraine she said спи=sleep,Sofia Romanovska,UCDCCyEgru0h6Eq52N5PrU8w,[]
117,2wEKc059HNw,"Him: baby 
Me : what is that WHAT THE F-",Ezekiel caleb,UCceuHKu7Qsv3OB23ppbRkZA,[]
118,2wEKc059HNw,Can you make a video playing Doors,🍒Cherry Demon🍒,UCUFi7KkG0rm9qyH4Kdj0G2g,[]
119,2wEKc059HNw,3:11 what’s the sound,Connor young,UCmGQjOie3gGQ7k5AA7rxBiQ,[]
120,2wEKc059HNw,Never gonna give you up never gonna let you down,BACON_132PRO,UCEVRWiWNEVLkIj23eZO6yRA,[]
121,2wEKc059HNw,Face reveal PLZ,Isaiyah Brown,UCMjji-Gms1968WkD36cExGA,[]
122,2wEKc059HNw,I think I'm the only Brazilian here ;-;,cheems Doritos,UCutgWql3QwY4YnGxafp1q4w,[]
123,2wEKc059HNw,dunkee omg robiox  my user name is jayceon  patton,Melissa Patton,UCwYzFjhwcbW-lgDfUdk0tQg,[]
124,2wEKc059HNw,U are a scammer he said if I give him 5 robux he will give me 10k bro is a scammer,Selim Fathy,UCqSkiB4wD64trSjfzMLztDA,[]
125,SSmKv5NTfeY,Amazing,Bussy Meat,UC2nCLwIF0MrkZXFg-3NhtqQ,[]
126,SSmKv5NTfeY,Cruel humans,Siphesihle Langa,UCCY_JDkD0VXmk7eHVXvsheA,[]
127,SSmKv5NTfeY,Mangey,Mahamed Sanweyne,UCOpE-2dz0d6t8zXLIN5jA8g,[]
128,SSmKv5NTfeY,Cute goats baby channel vist,Donkeyloverchannel,UCtziMn_dV0Gf-VljPPflwQA,[]
129,SSmKv5NTfeY,Xxxxxx,Madiino Hassan,UC84YhKHXCvcaf5mwqSdUrEA,[]
130,SSmKv5NTfeY,Bideo yite nuebo codico,Candido Benitez,UCPrVhuTS5uylZsMjSpAc56w,[]
131,SSmKv5NTfeY,👍,CRJ,UCZgEQJPHwxtvOXzbWmcacZw,[]
132,SSmKv5NTfeY,Xxxxxc,kashif yameen,UCAtPX3JyuxAVcBcM06aoilQ,[]
133,SSmKv5NTfeY,Hu,قاسم مدلول مجباس,UCF4AyzaizRK0x_zTEd0pMzw,[]
134,SSmKv5NTfeY,https://youtu.be/KYCIN_hvbcw,Pak Animal news,UC7OjytW1AyQh5EKHI-GSfew,[]
135,SSmKv5NTfeY,Hu,MOHAMMED Kaif,UCUj0lno_aqUvMScN0KcuwSQ,[]
136,SSmKv5NTfeY,😱😱😱🤭,nxuwnx,UC28oFAqaLbbuwGzqIQBUFfw,[]
137,SSmKv5NTfeY,Amazing,Bussy Meat,UC2nCLwIF0MrkZXFg-3NhtqQ,[]
138,SSmKv5NTfeY,Cruel humans,Siphesihle Langa,UCCY_JDkD0VXmk7eHVXvsheA,[]
139,SSmKv5NTfeY,Mangey,Mahamed Sanweyne,UCOpE-2dz0d6t8zXLIN5jA8g,[]
140,SSmKv5NTfeY,Cute goats baby channel vist,Donkeyloverchannel,UCtziMn_dV0Gf-VljPPflwQA,[]
141,SSmKv5NTfeY,Xxxxxx,Madiino Hassan,UC84YhKHXCvcaf5mwqSdUrEA,[]
142,SSmKv5NTfeY,Bideo yite nuebo codico,Candido Benitez,UCPrVhuTS5uylZsMjSpAc56w,[]
143,SSmKv5NTfeY,👍,CRJ,UCZgEQJPHwxtvOXzbWmcacZw,[]
144,SSmKv5NTfeY,Xxxxxc,kashif yameen,UCAtPX3JyuxAVcBcM06aoilQ,[]
145,SSmKv5NTfeY,Hu,قاسم مدلول مجباس,UCF4AyzaizRK0x_zTEd0pMzw,[]
146,SSmKv5NTfeY,https://youtu.be/KYCIN_hvbcw,Pak Animal news,UC7OjytW1AyQh5EKHI-GSfew,[]
147,SSmKv5NTfeY,Hu,MOHAMMED Kaif,UCUj0lno_aqUvMScN0KcuwSQ,[]
148,SSmKv5NTfeY,😱😱😱🤭,nxuwnx,UC28oFAqaLbbuwGzqIQBUFfw,[]
149,IwEyob2jmXI,4:02 what's the song playing in this?,steve jordan,UCHyn2wPYh0tO8aYtKIz3-qg,[]
150,IwEyob2jmXI,[insert George Wood quote here],Burn Heal,UCnjRGRyCPWazx9Ja_T3XPzA,[]
151,IwEyob2jmXI,"That is the sound of magic. It takes you to this imaginary world, completely immersing you. Kind of a magic that is gone nowadays",Jun Kim,UCz7okx2-hrQb8txGlE3Mi-w,[]
152,IwEyob2jmXI,Dunkey where can I find your Spotify Playlist with your favourite Videogame soundtracks?,Friede2000,UCsAzCX5cgwiWKbkNB1u0JhA,[]
153,IwEyob2jmXI,Someone who understands,0xDivi,UCsmnkyctBVpMvM1YL2uXeMQ,[]
154,IwEyob2jmXI,"""Why would I play any Levels when I can listen to the menu music""?

The real question is why would you ever even press Start on the launch screen at all when it's the greatest bop of all time",D J-Y,UCCbQbkC_z2eh858LI6HV0Lw,[]
155,IwEyob2jmXI,"An entire video dedicated to the music of DKC and not a mention of Funky's Fugue? Oh, the pain!",redsoxu571,UCU1pyugMPNc85OaqLkMdM2w,[]
156,IwEyob2jmXI,"I only listen to music, i don't know how to play any of DK games.",Kanaro Kan,UC3yoktWQLixXiRBJI6LZa8g,[]
157,IwEyob2jmXI,"So ive literally never played a Donkey Kong game in my life, but Dunkeys continuous passion and praise for DKC got me to finally try the game for myself on NSO. 
Im not a big platformer gamer, but I am having a great time with this game! The levels are great, and even when you come across difficult sections, the levels arent too long so you arent stuck retrying the level for years.
Thanks Dunkey for introducing me to this game! 
(And yes the soundtrack slaps)",S0M3TiiM3S,UCgCaC7Tffnue0jyocuHgWbg,[]
158,IwEyob2jmXI,"Words can not even begin to describe what a masterpiece of co-oop game this is. I love that you say so much about this soundtrack. Its not just sublime and perfection in so many levels, its easily maybe even the most memorable soundtrack of any game to be honest from that previous century of gaming. And that's saying a lot.",kobarsos82,UCZjuDKna1Z0JNhc0UsFVkgA,[]
159,IwEyob2jmXI,"David Wise, amazing music.",MrDanmarino,UC0vpyX2i5-vq0WskjTxo2jQ,[]
160,IwEyob2jmXI,I like he never mentioned aquatic ambiance... but turned it into a screw the audience joke.,Magnus McCloud,UCbyaZ8cl-46X5iy_hrIW7uw,[]
161,IwEyob2jmXI,This is my favorite game of all time,Will Harsch,UClR8iczcu6dmuoYDcxsEWLQ,[]
162,IwEyob2jmXI,I like to imagine that Dunkey recorded all the mouth music sounds from memory then found clips to use for the video later.,Josiah Moore,UCNzxjjsFFy8w0onYajxMmGQ,[]
163,IwEyob2jmXI,I'm glad that you appreciate DKC3's music it's the best in the series I think,Frempy,UC4Gx3aO53vtBshy7jULw0zA,[]
164,IwEyob2jmXI,1:47 trill,Metal Sign,UCfeNKMOpV2KzRukDLyUq8Zw,[]
165,IwEyob2jmXI,DK3 was so good on snes I remember 100%ing it every secret unlocked. I loved the sandboxish overworld so good. Great video,Yolo Han Solo,UCIxUh_TtJH9tyinlWoWXuNg,[]
166,IwEyob2jmXI,David wise a real ass nigga,Wockymocky,UCKwSy4rLh5-55Bf58HrEuWA,[]
167,IwEyob2jmXI,Honestly Dunkey should do some videos that are just him reacting to OST with edits.,AvianXIII,UCOmbsmdlrq-JRh14DObSJZA,[]
168,IwEyob2jmXI,"David Wise is responsible for this music, check em out.",Blue,UCVjum9IucCHAUAInEjaaYig,[]
169,iRMjEYlK4PU,"Celebrate this holiday season in style with all your favorite Christmas tunes like timeless classics by Donny Hathaway, Otis Redding, and the Drifters and new holiday favorites by Michael Bublé, Sia, Coldplay and more! Listen here https://TOPSIFY.lnk.to/100GreatestXmas 🎄 🎅 🎁",RHINO,UCWEtnEiVwUy7mwFeshyAWLA,[]
170,iRMjEYlK4PU,😂😂😂😂Yeah that’s dope,Linda Castillo,UCNKcxHIsXBd7TRBKmUcUXsg,[]
171,iRMjEYlK4PU,my name is dominic :P DONKEY,keed,UCQPcLEfCHR7h1QtFL-sxVdQ,[]
172,iRMjEYlK4PU,Hey that’s me!,Djharder19,UCrM-8P-6zPlLppbI2dZtLhA,[]
173,iRMjEYlK4PU,This song is so silly that I can't help smiling.,GoldinDr,UCDFyH8O96C62WCLMi7AZyvQ,[]
174,iRMjEYlK4PU,My brother named Dominick,Guadalupe Arita,UCWnZJdWMjLYc_SUrJxZh_TA,[]
175,iRMjEYlK4PU,My brother named Dominic,Guadalupe Arita,UCWnZJdWMjLYc_SUrJxZh_TA,[]
176,iRMjEYlK4PU,Kyle Juszczyk brought me here,Math M,UC4WMNbtrB_SQEXyYLCwbtfw,[]
177,iRMjEYlK4PU,Ahh 202 3,Hazely Higginbotham,UC6tKTw4DKh1ZhA5d7YNhGYg,[]
178,iRMjEYlK4PU,One can't help but to smile at this one!,Elizabeth Wharry,UCXwdhs8OiaUqueLZVubdWHw,[]
179,iRMjEYlK4PU,"Dominic is an absolute icon, you are not aloud to disagree",Emmy is a Bean,UCVB9YlFTXx_XqHfoCu4vs_g,[]
180,iRMjEYlK4PU,Here bec of Family Fortunes.,LUKE IVAN MORO,UCnkaSUhxAYOr5LUIZySQRSg,[]
181,iRMjEYlK4PU,my name is domenic :l,D Stagliano,UCadT1dKp3XZAcltxAR5pR-g,[]
182,iRMjEYlK4PU,This is certainly the Christmas song of all time,Darryl Erickson,UCxC35H_mrHjShQsEY9oGRXQ,[]
183,iRMjEYlK4PU,❤️❤️❤️❤️❤️❤️❤️,Debbie Starr,UCeqJnTa9Mpu8q7CbxyquC9Q,[]
184,iRMjEYlK4PU,"So nice to hear this, memories. My kids and others love it",Arizona Phoenix,UCS91C6no2lAkqiNwAyTu3Wg,[]
185,iRMjEYlK4PU,This was my great grandfather's favorite Christmas song. He was a ww2 vet and killed nazis as an italian american,Aidan Stubblebine,UCWzYHDrqBvvpY2lFLGgRouw,[]
186,iRMjEYlK4PU,Undoubtedly the finest song about Italian Christmas donkeys.,Martin Hal-fead,UCEY85c8mk13nFMcj6Ro03tw,[]
187,iRMjEYlK4PU,Dominick  is the name of my friend and he is in  a group  chat with my sisters and  one of my sister sent this to the group chat,Gwen Johnson,UCyye-HSSOqeO8RRvMxHbxyQ,[]
188,iRMjEYlK4PU,"That jessica mason said this song had ""icky italian stereotypes"" in her online article.",Mister M,UCovILZhVcJua3bSJzzt1LTA,[]
189,Npxw4Y7w9RE,This may be the funniest dunkey I've ever watched for the first time,Gnarly_Charley,UC-NNUrQptRgyMdvBDTVEv2Q,[]
190,Npxw4Y7w9RE,(Five seconds after the game has begun) It's anybody's game at this point,Jaxon the Okay,UC3MrqXunCs-1p5aMCQ3MZ5A,[]
191,Npxw4Y7w9RE,"Never change, Japan.",Michael Glassmoyer,UCOYT2ZBP4YS1nbqo2m7GlAQ,[]
192,Npxw4Y7w9RE,Wtf is this game,Tahir Demirel,UC2O1q631sThic5QAddA8Ixg,[]
193,Npxw4Y7w9RE,Eat your cereal,Nathan Furlong,UCHw1_3Yqjsrt09WtmisZLoA,[]
194,Npxw4Y7w9RE,Mr yamamuto is a legend,Lord Gilgamesh,UCx1j4GN-8iUxBA-t5ffKeSQ,[]
195,Npxw4Y7w9RE,3:19 The rider didn't even have to do that to win. His giraffe's nose got across the line first,Neil HD,UCHOjWrzILE94FjFdXp7fnLA,[]
196,Npxw4Y7w9RE,i just love the monster hunter music!,Hayden Duvall,UCiLqS945uJgl2swP8rhSfBQ,[]
197,Npxw4Y7w9RE,How does this exist?,George Smith,UCuXLf2taExgMKTvlLdPkobw,[]
198,Npxw4Y7w9RE,"The entire game is rigged .. 





Bungi gungo was the legitimate winner...",Santosh K,UCuXcAGYJLMITX3y-9xL2N8g,[]
199,Npxw4Y7w9RE,This feels like the successor to MoistCritikals Ski Jumping Pairs video,Descendant of Kraff,UCR5m3csc_p3qFSnhGSzPcYw,[]
200,Npxw4Y7w9RE,Wow! Wow! Wow! This was sure something,Simba Channel,UCOQaSQt8ERx1b_ehxw0P84Q,[]
201,Npxw4Y7w9RE,"So nobody noticed that the ""russian"" elephant was from thailand?",Sonic The 3rd,UCQW78EwMybwmupGvHHjY-kg,[]
202,Npxw4Y7w9RE,"Guys
Amogus 3:46",DcKaiGaming,UCDrF_6jN8U6DNRVqzPQe21g,[]
203,Npxw4Y7w9RE,"Since super smash bros was ruined with shitty OP WTF characters, This could be a solid replacement.",fecal fetus,UClgC0Zi5iJIowuoHJr14fxw,[]
204,Npxw4Y7w9RE,"I had to pause the video and finish eating first, I was starting to worry for my safety!",Super Sayen067,UCxSJQsSAEhLvtjY7aVU1TzA,[]
205,Npxw4Y7w9RE,I'm deaded 😂😂😂,Daniel K.,UCQ7HQN_ZaQA7D2CKE5XHBdA,[]
206,Npxw4Y7w9RE,What a masterpiece 10/10,ApplePigGuy,UCzbNkLVP6jieL1JEoEHbmJg,[]
